scene_id,rule_name,trigger_event,trigger_room,actions_ok,actions_fail,attack_active,attack_name,latency_ms
103997562_171030642,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
103997562_171030642,"outdoor_motion_light",motion_detected,outdoor,0,0,0,"None",0.00
103997562_171030642,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
103997562_171030642,"outdoor_motion_light",motion_detected,outdoor,0,0,0,"None",0.00
103997562_171030642,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997562_171030642,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
103997562_171030642,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
103997562_171030642,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
103997562_171030642,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997562_171030642,"outdoor_motion_light",motion_detected,outdoor,0,0,0,"None",0.00
103997562_171030642,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997562_171030642,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
103997562_171030642,"outdoor_motion_light",motion_detected,outdoor,0,0,0,"None",0.00
103997562_171030642,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997562_171030642,"outdoor_motion_light",motion_detected,outdoor,0,0,0,"None",0.00
103997562_171030642,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997562_171030642,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997562_171030642,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
103997562_171030642,"outdoor_motion_light",motion_detected,outdoor,0,0,0,"None",0.00
103997562_171030642,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997562_171030642,"outdoor_motion_light",motion_detected,outdoor,0,0,0,"None",0.00
103997562_171030642,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997562_171030642,"laundryroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
103997562_171030642,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997562_171030642,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
103997562_171030642,"outdoor_motion_light",motion_detected,outdoor,0,0,0,"None",0.00
103997562_171030642,"tv_motion_light",motion_detected,tv,0,0,0,"None",0.00
103997562_171030642,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
103997562_171030642,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997562_171030642,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
103997562_171030642,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
103997562_171030642,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
103997562_171030642,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997562_171030642,"outdoor_motion_light",motion_detected,outdoor,0,0,0,"None",0.00
103997562_171030642,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997562_171030642,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997562_171030642,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
103997562_171030642,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997562_171030642,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997562_171030642,"outdoor_motion_light",motion_detected,outdoor,0,0,0,"None",0.00
103997562_171030642,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997562_171030642,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
103997799_171031002,"hallway.004_motion_light",motion_detected,hallway.004,1,0,0,"None",5.44
103997799_171031002,"familyroom.001_motion_light",motion_detected,familyroom.001,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,1,0,0,"None",0.45
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,1,0,0,"None",0.17
103997799_171031002,"kitchen_001_motion_light",motion_detected,kitchen.001,1,0,0,"None",0.17
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"kitchen_001_motion_light",motion_detected,kitchen.001,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",0.27
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"kitchen_001_motion_light",motion_detected,kitchen.001,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.001_motion_light",motion_detected,hallway.001,1,0,0,"None",0.35
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"kitchen_001_motion_light",motion_detected,kitchen.001,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"kitchen_001_motion_light",motion_detected,kitchen.001,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom.001_motion_light",motion_detected,familyroom.001,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom.002_motion_light",motion_detected,familyroom.002,0,0,0,"None",0.00
103997799_171031002,"hallway.003_motion_light",motion_detected,hallway.003,1,0,0,"None",0.26
103997799_171031002,"kitchen_003_motion_light",motion_detected,kitchen.003,1,0,0,"None",0.22
103997799_171031002,"familyroom.002_motion_light",motion_detected,familyroom.002,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"hallway.003_motion_light",motion_detected,hallway.003,0,0,0,"None",0.00
103997799_171031002,"bedroom.001_motion_light",motion_detected,bedroom.001,1,0,0,"None",0.92
103997799_171031002,"hallway.003_motion_light",motion_detected,hallway.003,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"kitchen_001_motion_light",motion_detected,kitchen.001,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"kitchen_001_motion_light",motion_detected,kitchen.001,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
103997799_171031002,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"kitchen_001_motion_light",motion_detected,kitchen.001,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom.001_motion_light",motion_detected,familyroom.001,0,0,0,"None",0.00
103997799_171031002,"kitchen_002_motion_light",motion_detected,kitchen.002,1,0,0,"None",1.61
103997799_171031002,"hallway.004_motion_light",motion_detected,hallway.004,0,0,0,"None",0.00
103997799_171031002,"familyroom.001_motion_light",motion_detected,familyroom.001,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom.001_motion_light",motion_detected,familyroom.001,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom_motion_light",motion_detected,familyroom,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"familyroom.002_motion_light",motion_detected,familyroom.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_003_motion_light",motion_detected,kitchen.003,0,0,0,"None",0.00
103997799_171031002,"familyroom.002_motion_light",motion_detected,familyroom.002,0,0,0,"None",0.00
103997799_171031002,"kitchen_003_motion_light",motion_detected,kitchen.003,0,0,0,"None",0.00
103997799_171031002,"hallway.003_motion_light",motion_detected,hallway.003,0,0,0,"None",0.00
103997799_171031002,"familyroom.002_motion_light",motion_detected,familyroom.002,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
103997799_171031002,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"hallway.003_motion_light",motion_detected,hallway.003,0,0,0,"None",0.00
103997799_171031002,"bedroom.001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
103997799_171031002,"hallway.003_motion_light",motion_detected,hallway.003,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"hallway.004_motion_light",motion_detected,hallway.004,0,0,0,"None",0.00
103997799_171031002,"bedroom.002_motion_light",motion_detected,bedroom.002,1,0,0,"None",0.53
103997799_171031002,"hallway.004_motion_light",motion_detected,hallway.004,0,0,0,"None",0.00
103997799_171031002,"hallway.002_motion_light",motion_detected,hallway.002,0,0,0,"None",0.00
103997799_171031002,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997799_171031002,"bedroom.003_motion_light",motion_detected,bedroom.003,1,0,0,"None",0.24
103997994_171031320,"bedroom001_motion_light",motion_detected,bedroom.001,1,0,0,"None",2.26
103997994_171031320,"hallway_motion_light",motion_detected,hallway,1,0,0,"None",0.22
103997994_171031320,"bedroom_motion_light",motion_detected,bedroom,1,0,0,"None",0.76
103997994_171031320,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997994_171031320,"office_motion_light",motion_detected,office,1,0,0,"None",0.28
103997994_171031320,"living_room_motion_light",motion_detected,living room,1,0,0,"None",0.19
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997994_171031320,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
103997994_171031320,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
103997994_171031320,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",1.32
103997994_171031320,"bedroom003_motion_light",motion_detected,bedroom.003,1,0,0,"None",0.69
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
103997994_171031320,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997994_171031320,"bedroom002_motion_light",motion_detected,bedroom.002,1,0,0,"None",0.26
103997994_171031320,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
103997994_171031320,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
103997994_171031320,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
103997994_171031320,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997994_171031320,"bedroom002_motion_light",motion_detected,bedroom.002,0,0,0,"None",0.00
103997994_171031320,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
103997994_171031320,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997994_171031320,"garage_motion_unlock",motion_detected,garage,0,0,0,"None",0.00
103997994_171031320,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
103997994_171031320,"dining_room_motion_light",motion_detected,dining room,0,0,0,"None",0.00
103997994_171031320,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
103997994_171031320,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
103997994_171031320,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
103997994_171031320,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
103997994_171031320,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
104348160_171513093,"bedroom_motion_light_on",motion_detected,bedroom,1,0,0,"None",1.17
104348160_171513093,"hallway_motion_light_on",motion_detected,hallway,1,0,0,"None",0.52
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,1,0,0,"None",0.16
104348160_171513093,"hallway_motion_light_on",motion_detected,hallway,0,0,0,"None",0.00
104348160_171513093,"bathroom_motion_light_on",motion_detected,bathroom,0,0,0,"None",0.00
104348160_171513093,"hallway_motion_light_on",motion_detected,hallway,0,0,0,"None",0.00
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"living_room_motion_light_on",motion_detected,living room,1,0,0,"None",2.15
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,0,0,0,"None",0.00
104348160_171513093,"hallway_motion_light_on",motion_detected,hallway,0,0,0,"None",0.00
104348160_171513093,"bathroom_motion_light_on",motion_detected,bathroom,0,0,0,"None",0.00
104348160_171513093,"hallway_motion_light_on",motion_detected,hallway,0,0,0,"None",0.00
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"living_room_motion_light_on",motion_detected,living room,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"living_room_motion_light_on",motion_detected,living room,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"outdoor_motion_unlock_and_light",motion_detected,outdoor,2,0,0,"None",2.93
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"living_room_motion_light_on",motion_detected,living room,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"living_room_motion_light_on",motion_detected,living room,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,0,0,0,"None",0.00
104348160_171513093,"hallway_motion_light_on",motion_detected,hallway,0,0,0,"None",0.00
104348160_171513093,"bathroom_motion_light_on",motion_detected,bathroom,0,0,0,"None",0.00
104348160_171513093,"hallway_motion_light_on",motion_detected,hallway,0,0,0,"None",0.00
104348160_171513093,"bedroom_motion_light_on",motion_detected,bedroom,0,0,0,"None",0.00
104348160_171513093,"hallway_motion_light_on",motion_detected,hallway,0,0,0,"None",0.00
104348160_171513093,"bathroom_motion_light_on",motion_detected,bathroom,0,0,0,"None",0.00
104348160_171513093,"hallway_motion_light_on",motion_detected,hallway,0,0,0,"None",0.00
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"living_room_motion_light_on",motion_detected,living room,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"living_room_motion_light_on",motion_detected,living room,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"living_room_motion_light_on",motion_detected,living room,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"living_room_motion_light_on",motion_detected,living room,0,0,0,"None",0.00
104348160_171513093,"dining_room_motion_light_on",motion_detected,dining room,0,0,0,"None",0.00
104348160_171513093,"kitchen_motion_light_on",motion_detected,kitchen,0,0,0,"None",0.00
104348160_171513093,"hallway_motion_light_on",motion_detected,hallway,0,0,0,"None",0.00
104348160_171513093,"bathroom_motion_light_on",motion_detected,bathroom,0,0,0,"None",0.00
104348361_171513414,"other_room_motion_light",motion_detected,other room,0,0,0,"None",0.00
104348361_171513414,"office_motion_light",motion_detected,office,1,0,0,"None",2.21
104348361_171513414,"entryway_unlock_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
104348361_171513414,"living_room_motion_light",motion_detected,living room,1,0,0,"None",0.18
104348361_171513414,"balcony_motion_unlock",motion_detected,balcony,0,0,0,"None",0.00
104348361_171513414,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",0.17
104348361_171513414,"bedroom_motion_light",motion_detected,bedroom,1,0,0,"None",0.22
104348361_171513414,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
104348361_171513414,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
104348361_171513414,"hallway_motion_light",motion_detected,hallway,1,0,0,"None",0.48
104348361_171513414,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
104348361_171513414,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
104348361_171513414,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
104348361_171513414,"entryway_unlock_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
104348361_171513414,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
104348361_171513414,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
104348361_171513414,"balcony_motion_unlock",motion_detected,balcony,0,0,0,"None",0.00
104348361_171513414,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
104348361_171513414,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
104348361_171513414,"entryway_unlock_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
104348361_171513414,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
104348361_171513414,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
104348361_171513414,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
104348361_171513414,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
104348361_171513414,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
104348361_171513414,"entryway_unlock_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
104348361_171513414,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
104348361_171513414,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
104348361_171513414,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
104348361_171513414,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
104348361_171513414,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
104348361_171513414,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
104348361_171513414,"entryway_unlock_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
104348361_171513414,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
104348361_171513414,"entryway_unlock_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
104348361_171513414,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
104348361_171513414,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
104348361_171513414,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
104348361_171513414,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
