scene_id,attack_name,category,success,packets_sent,packets_captured,duration_ms
107734110_175999914,"WiFi Deauthentication Attack (Simulated)",deauthentication_attack,1,30,0,0.0
107734110_175999914,"Evil Twin Access Point (Simulated)",evil_twin_ap,1,0,0,1.7
107734110_175999914,"Traffic Fingerprinting",traffic_analysis,1,0,0,1814.3
107734176_176000019,"MQTT Unauthorized Subscribe (Eavesdropping)",mqtt_eavesdropping,0,0,0,104.3
107734176_176000019,"MQTT Message Injection",mqtt_message_injection,0,0,0,101.4
107734176_176000019,"MQTT Topic Hijack (Command MITM)",mqtt_topic_hijack,0,0,0,102.7
107734176_176000019,"TCP Connection Hijack",tcp_connection_hijack,1,0,0,502.7
107734176_176000019,"TCP Man-in-the-Middle Proxy",tcp_man_in_the_middle,1,0,4,1106.8
107734176_176000019,"TCP Connection Flood DoS",network_denial_of_service,1,50,0,2513.8
107734176_176000019,"Zigbee Frame Replay",protocol_replay,1,0,0,2.2
107734176_176000019,"Zigbee Network Key Extraction",protocol_downgrade,1,0,0,2.5
107734176_176000019,"Protocol Downgrade (No Encryption)",protocol_downgrade,1,0,0,1003.6
107734176_176000019,"ARP Cache Poisoning (Simulated)",arp_spoofing,1,0,0,0.0
107734176_176000019,"DNS Poisoning (Simulated)",dns_poisoning,1,0,0,0.0
107734176_176000019,"WiFi Deauthentication Attack (Simulated)",deauthentication_attack,1,30,0,0.0
107734176_176000019,"Evil Twin Access Point (Simulated)",evil_twin_ap,1,0,0,1.7
107734176_176000019,"Traffic Fingerprinting",traffic_analysis,1,0,0,1809.7
107734449_176000403,"MQTT Unauthorized Subscribe (Eavesdropping)",mqtt_eavesdropping,0,0,0,105.5
107734449_176000403,"MQTT Message Injection",mqtt_message_injection,0,0,0,102.4
107734449_176000403,"MQTT Topic Hijack (Command MITM)",mqtt_topic_hijack,0,0,0,102.0
107734449_176000403,"TCP Connection Hijack",tcp_connection_hijack,1,0,0,504.7
107734449_176000403,"TCP Man-in-the-Middle Proxy",tcp_man_in_the_middle,1,0,4,1105.1
107734449_176000403,"TCP Connection Flood DoS",network_denial_of_service,1,50,0,2511.8
107734449_176000403,"Zigbee Frame Replay",protocol_replay,1,0,0,0.8
107734449_176000403,"Zigbee Network Key Extraction",protocol_downgrade,1,0,0,0.1
107734449_176000403,"Protocol Downgrade (No Encryption)",protocol_downgrade,0,0,0,1.8
107734449_176000403,"ARP Cache Poisoning (Simulated)",arp_spoofing,1,0,0,0.0
107734449_176000403,"DNS Poisoning (Simulated)",dns_poisoning,1,0,0,0.1
107734449_176000403,"WiFi Deauthentication Attack (Simulated)",deauthentication_attack,1,30,0,0.1
107734449_176000403,"Evil Twin Access Point (Simulated)",evil_twin_ap,1,0,0,0.0
107734449_176000403,"Traffic Fingerprinting",traffic_analysis,1,0,0,5817.5
108294558_176710095,"MQTT Unauthorized Subscribe (Eavesdropping)",mqtt_eavesdropping,0,0,0,105.8
108294558_176710095,"MQTT Message Injection",mqtt_message_injection,0,0,0,102.4
108294558_176710095,"MQTT Topic Hijack (Command MITM)",mqtt_topic_hijack,0,0,0,102.6
108294558_176710095,"TCP Connection Hijack",tcp_connection_hijack,1,0,0,505.1
108294558_176710095,"TCP Man-in-the-Middle Proxy",tcp_man_in_the_middle,1,0,4,1109.5
108294558_176710095,"TCP Connection Flood DoS",network_denial_of_service,1,50,0,2514.8
108294558_176710095,"Zigbee Frame Replay",protocol_replay,1,0,0,1.5
108294558_176710095,"Zigbee Network Key Extraction",protocol_downgrade,1,0,0,0.9
108294558_176710095,"Protocol Downgrade (No Encryption)",protocol_downgrade,0,0,0,1.3
108294558_176710095,"ARP Cache Poisoning (Simulated)",arp_spoofing,1,0,0,0.0
108294558_176710095,"DNS Poisoning (Simulated)",dns_poisoning,1,0,0,0.1
108294558_176710095,"WiFi Deauthentication Attack (Simulated)",deauthentication_attack,1,30,0,0.1
108294558_176710095,"Evil Twin Access Point (Simulated)",evil_twin_ap,1,0,0,1.6
108294558_176710095,"Traffic Fingerprinting",traffic_analysis,1,0,0,5819.7
108294798_176710428,"MQTT Unauthorized Subscribe (Eavesdropping)",mqtt_eavesdropping,0,0,0,106.1
108294798_176710428,"MQTT Message Injection",mqtt_message_injection,0,0,0,102.4
108294798_176710428,"MQTT Topic Hijack (Command MITM)",mqtt_topic_hijack,0,0,0,102.4
108294798_176710428,"TCP Connection Hijack",tcp_connection_hijack,1,0,0,505.0
108294798_176710428,"TCP Man-in-the-Middle Proxy",tcp_man_in_the_middle,1,0,4,1110.3
108294798_176710428,"TCP Connection Flood DoS",network_denial_of_service,1,50,0,2512.4
108294798_176710428,"Zigbee Frame Replay",protocol_replay,1,0,0,0.9
108294798_176710428,"Zigbee Network Key Extraction",protocol_downgrade,1,0,0,1.0
108294798_176710428,"Protocol Downgrade (No Encryption)",protocol_downgrade,0,0,0,4.3
108294798_176710428,"ARP Cache Poisoning (Simulated)",arp_spoofing,1,0,0,0.0
108294798_176710428,"DNS Poisoning (Simulated)",dns_poisoning,1,0,0,0.0
108294798_176710428,"WiFi Deauthentication Attack (Simulated)",deauthentication_attack,1,30,0,0.0
108294798_176710428,"Evil Twin Access Point (Simulated)",evil_twin_ap,1,0,0,1.1
108294798_176710428,"Traffic Fingerprinting",traffic_analysis,1,0,0,1815.5
108294939_176710668,"MQTT Unauthorized Subscribe (Eavesdropping)",mqtt_eavesdropping,0,0,0,106.4
108294939_176710668,"MQTT Message Injection",mqtt_message_injection,0,0,0,102.4
108294939_176710668,"MQTT Topic Hijack (Command MITM)",mqtt_topic_hijack,0,0,0,102.7
108294939_176710668,"TCP Connection Hijack",tcp_connection_hijack,1,0,0,505.4
108294939_176710668,"TCP Man-in-the-Middle Proxy",tcp_man_in_the_middle,1,0,4,1106.8
108294939_176710668,"TCP Connection Flood DoS",network_denial_of_service,1,50,0,2512.7
108294939_176710668,"Zigbee Frame Replay",protocol_replay,1,0,0,1.3
108294939_176710668,"Zigbee Network Key Extraction",protocol_downgrade,1,0,0,0.9
108294939_176710668,"Protocol Downgrade (No Encryption)",protocol_downgrade,0,0,0,1003.4
108294939_176710668,"ARP Cache Poisoning (Simulated)",arp_spoofing,1,0,0,0.0
108294939_176710668,"DNS Poisoning (Simulated)",dns_poisoning,1,0,0,0.0
108294939_176710668,"WiFi Deauthentication Attack (Simulated)",deauthentication_attack,1,30,0,0.0
108294939_176710668,"Evil Twin Access Point (Simulated)",evil_twin_ap,1,0,0,1.1
108294939_176710668,"Traffic Fingerprinting",traffic_analysis,1,0,0,3817.5
