scene_id,attack_name,category,severity,success,cve_reference,duration_ms
104862573_172226682,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3874.9
104862573_172226682,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",229.9
104862573_172226682,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",8.7
104862573_172226682,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",207.0
104862573_172226682,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24093.5
104862573_172226682,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",22.2
104862573_172226682,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",25.4
104862687_172226883,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",68.4
104862687_172226883,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",12.7
104862687_172226883,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",13.5
104862687_172226883,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",13.1
104862687_172226883,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",6.2
104862687_172226883,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",14.6
104862687_172226883,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",414.5
104862687_172226883,"Command Injection (Null Byte)",command_injection,low,0,"",3005.8
104862687_172226883,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",18.0
104862687_172226883,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",11.7
104862687_172226883,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",647.1
104862687_172226883,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3966.5
104862687_172226883,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",214.1
104862687_172226883,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",9.7
104862687_172226883,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",213.1
104862687_172226883,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24070.7
104862687_172226883,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",29.7
104862687_172226883,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",44.4
105515235_173104215,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",79.0
105515235_173104215,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",12.2
105515235_173104215,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",14.9
105515235_173104215,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",11.2
105515235_173104215,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",22.8
105515235_173104215,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",11.0
105515235_173104215,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",436.4
105515235_173104215,"Command Injection (Null Byte)",command_injection,low,0,"",3044.0
105515235_173104215,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",19.2
105515235_173104215,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",15.4
105515235_173104215,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",632.2
105515235_173104215,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3828.7
105515235_173104215,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",215.5
105515235_173104215,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",14.2
105515235_173104215,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",211.7
105515235_173104215,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24062.2
105515235_173104215,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",21.7
105515235_173104215,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",19.3
105515403_173104449,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",73.5
105515403_173104449,"Buffer Overflow (SET_ID)",buffer_overflow,medium,1,"CVE-2021-28372 (ThroughTek IoT device overflow)",7.8
105515403_173104449,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",18.2
105515403_173104449,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",15.1
105515403_173104449,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",3.7
105515403_173104449,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",8.4
105515403_173104449,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",412.1
105515403_173104449,"Command Injection (Null Byte)",command_injection,low,0,"",3004.0
105515403_173104449,"Firmware Update Buffer Overflow",firmware_update_attack,medium,0,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",22.9
105515403_173104449,"Unsigned Firmware Update",firmware_update_attack,low,0,"CVE-2020-10882 (TP-Link unsigned firmware update)",8.9
105515403_173104449,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",653.0
105515403_173104449,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3851.4
105515403_173104449,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",212.1
105515403_173104449,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",7.2
105515403_173104449,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",208.9
105515403_173104449,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",30730.2
105515403_173104449,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",14.9
105515403_173104449,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",28.8
105515541_173104641,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",73.8
105515541_173104641,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",12.5
105515541_173104641,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",22.1
105515541_173104641,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",24.0
105515541_173104641,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",4.1
105515541_173104641,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",8.7
105515541_173104641,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",417.4
105515541_173104641,"Command Injection (Null Byte)",command_injection,low,0,"",3009.0
105515541_173104641,"Firmware Update Buffer Overflow",firmware_update_attack,medium,0,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",23.6
105515541_173104641,"Unsigned Firmware Update",firmware_update_attack,low,0,"CVE-2020-10882 (TP-Link unsigned firmware update)",8.2
105515541_173104641,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",620.4
105515541_173104641,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3996.3
105515541_173104641,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",216.4
105515541_173104641,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",10.8
105515541_173104641,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",211.1
105515541_173104641,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",32731.1
105515541_173104641,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",20.0
105515541_173104641,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",20.0
106366248_174226527,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",69.7
106366248_174226527,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",11.3
106366248_174226527,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",18.8
106366248_174226527,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",14.6
106366248_174226527,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",4.7
106366248_174226527,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",22.5
106366248_174226527,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",413.5
106366248_174226527,"Command Injection (Null Byte)",command_injection,low,0,"",3006.2
106366248_174226527,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",21.2
106366248_174226527,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",8.6
106366248_174226527,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",658.3
106366248_174226527,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4138.8
106366248_174226527,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",216.2
106366248_174226527,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",9.3
106366248_174226527,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",210.0
106366248_174226527,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24066.1
106366248_174226527,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",15.9
106366248_174226527,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",20.4
106366371_174226743,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",98.7
106366371_174226743,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",23.4
106366371_174226743,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",16.5
106366371_174226743,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",14.7
106366371_174226743,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",5.0
106366371_174226743,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",15.9
106366371_174226743,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",411.6
106366371_174226743,"Command Injection (Null Byte)",command_injection,low,0,"",3004.0
106366371_174226743,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",18.0
106366371_174226743,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",11.4
106366371_174226743,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",688.3
106366371_174226743,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4022.7
106366371_174226743,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",219.1
106366371_174226743,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",8.4
106366371_174226743,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",210.9
106366371_174226743,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24056.4
106366371_174226743,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",16.0
106366371_174226743,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",30.0
106878915_174887025,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",148.5
106878915_174887025,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",21.0
106878915_174887025,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",35.9
106878915_174887025,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",44.6
106878915_174887025,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",38.8
106878915_174887025,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",9.9
106878915_174887025,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",449.5
106878915_174887025,"Command Injection (Null Byte)",command_injection,low,0,"",3004.6
106878915_174887025,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",50.2
106878915_174887025,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",23.8
106878915_174887025,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",782.4
106878915_174887025,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",5878.7
106878915_174887025,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",212.7
106878915_174887025,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",7.7
106878915_174887025,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",207.0
106878915_174887025,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24076.3
106878915_174887025,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",16.4
106878915_174887025,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",17.8
106879080_174887211,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",71.8
106879080_174887211,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",12.3
106879080_174887211,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",18.9
106879080_174887211,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",19.7
106879080_174887211,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",3.8
106879080_174887211,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",9.0
106879080_174887211,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",412.2
106879080_174887211,"Command Injection (Null Byte)",command_injection,low,0,"",3007.1
106879080_174887211,"Firmware Update Buffer Overflow",firmware_update_attack,medium,0,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",32.9
106879080_174887211,"Unsigned Firmware Update",firmware_update_attack,low,0,"CVE-2020-10882 (TP-Link unsigned firmware update)",8.6
106879080_174887211,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",633.7
106879080_174887211,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3802.0
106879080_174887211,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",220.5
106879080_174887211,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",15.5
106879080_174887211,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",209.5
106879080_174887211,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",30590.6
106879080_174887211,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",22.7
106879080_174887211,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",27.3
107734110_175999914,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",213.0
107734110_175999914,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",31.6
107734110_175999914,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",59.9
107734110_175999914,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",12.8
107734110_175999914,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",4.2
107734110_175999914,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",9.4
107734110_175999914,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",413.2
107734110_175999914,"Command Injection (Null Byte)",command_injection,low,0,"",3006.5
107734110_175999914,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",54.9
107734110_175999914,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",11.6
107734110_175999914,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",624.9
107734110_175999914,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3868.3
107734110_175999914,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",214.0
107734110_175999914,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",9.1
107734110_175999914,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",209.2
107734110_175999914,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24071.1
107734110_175999914,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",22.6
107734110_175999914,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",18.9
107734176_176000019,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",294.1
107734176_176000019,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",27.4
107734176_176000019,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",27.0
107734176_176000019,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",19.4
107734176_176000019,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",5.9
107734176_176000019,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",10.5
107734176_176000019,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",411.9
107734176_176000019,"Command Injection (Null Byte)",command_injection,low,0,"",3008.8
107734176_176000019,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",18.8
107734176_176000019,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",9.0
107734176_176000019,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",675.9
107734176_176000019,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4147.2
107734176_176000019,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",218.7
107734176_176000019,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",27.7
107734176_176000019,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",219.5
107734176_176000019,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24061.9
107734176_176000019,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",18.1
107734176_176000019,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",21.4
107734449_176000403,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",77.5
107734449_176000403,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",11.7
107734449_176000403,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",9.2
107734449_176000403,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",13.1
107734449_176000403,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",4.3
107734449_176000403,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",9.3
107734449_176000403,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",462.5
107734449_176000403,"Command Injection (Null Byte)",command_injection,low,0,"",3006.1
107734449_176000403,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",21.3
107734449_176000403,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",8.5
107734449_176000403,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",630.6
107734449_176000403,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3984.9
107734449_176000403,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",214.5
107734449_176000403,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",10.2
107734449_176000403,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",210.1
107734449_176000403,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24072.4
107734449_176000403,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",20.1
107734449_176000403,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",22.5
108294558_176710095,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",73.8
108294558_176710095,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",10.9
108294558_176710095,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",10.9
108294558_176710095,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",19.9
108294558_176710095,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",6.1
108294558_176710095,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",21.0
108294558_176710095,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",413.2
108294558_176710095,"Command Injection (Null Byte)",command_injection,low,0,"",3007.6
108294558_176710095,"Firmware Update Buffer Overflow",firmware_update_attack,medium,0,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",26.5
108294558_176710095,"Unsigned Firmware Update",firmware_update_attack,low,0,"CVE-2020-10882 (TP-Link unsigned firmware update)",8.8
108294558_176710095,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",659.9
108294558_176710095,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4258.0
108294558_176710095,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",216.6
108294558_176710095,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",7.5
108294558_176710095,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",209.7
108294558_176710095,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",32773.0
108294558_176710095,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",22.6
108294558_176710095,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",21.2
108294798_176710428,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",70.0
108294798_176710428,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",11.9
108294798_176710428,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",24.0
108294798_176710428,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",11.8
108294798_176710428,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",5.5
108294798_176710428,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",17.8
108294798_176710428,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",415.1
108294798_176710428,"Command Injection (Null Byte)",command_injection,low,0,"",3010.2
108294798_176710428,"Firmware Update Buffer Overflow",firmware_update_attack,medium,0,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",19.8
108294798_176710428,"Unsigned Firmware Update",firmware_update_attack,low,0,"CVE-2020-10882 (TP-Link unsigned firmware update)",7.9
108294798_176710428,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",618.1
108294798_176710428,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4118.9
108294798_176710428,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",215.1
108294798_176710428,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",10.6
108294798_176710428,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",214.5
108294798_176710428,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",33356.8
